686167017	Net By Net Holding LLC	121537	Обитель проклятых	4056
936799585	Rostelecom	14211	Битва умов	119
989876550	Beeline Home	107424	Синистер	None
787391740	JSC Zap-Sib TransTeleCom, Novosibirsk	10469	Московская борзая	None
784384561	Closed Joint Stock Company Radiotelephone	10469	Московская борзая	None
608881878	Net By Net Holding LLC	11612	Мальчики-девочки	3180
1009937443	VimpelCom	109308	Служанка	None
523832722	VimpelCom	9603	Лучше звоните Солу	932
993480288	LLC crelcom	183250	Учим Историю вместе с Ам Нямом	594
852184742	Rostelecom	26732	Жу-жу-жу	536
1009903483	CJSC TKS Neva	8163	День Триффидов	72
1008148232	JSC Zap-Sib TransTeleCom, Novosibirsk	53097	Операция «Ы» и другие приключения Шурика	None
688909504	Net By Net Holding LLC	10469	Московская борзая	3003
1008224985	OOO SET	98418	Врата дракона	5700
998356387	Closed Joint Stock Company TransTeleCom	10115	Свинка Пеппа	300
1009523908	Iskratelecom CJSC	172624	Поезд в Пусан	None
987098737	Beeline Home	172011	Рыбки	20
1006973338	Net By Net Holding LLC	57327	Студентка по вызову	2010
770029888	Net By Net Holding LLC	121537	Обитель проклятых	6281
1008049113	Rostelecom	53159	Летят журавли	86
1008325374	Closed Joint Stock Company TransTeleCom	160609	Монстры Юга	30
1007959659	JSC ER-Telecom Holding	41599	Мамонт	None
624663673	Ardinvest LTD	10469	Московская борзая	1820
603396239	Beeline Home	7029	ULU4SHAIZER	65
953132133	Beeline Home	9650	Разжалованный	5456
616456187	Sibirskie Seti Ltd.	9108	Кухня	1
985861659	Skynet Ltd	7029	ULU4SHAIZER	19
958739701	VimpelCom	7029	ULU4SHAIZER	11
1007474384	Beeline Home	121572	Тёмная долина	6636
643094637	ROSNIIROS Russian Institute for Public Networks	7029	ULU4SHAIZER	151
653458998	CJSC Vainah Telecom	126089	Прости за любовь	420
829599211	Net By Net Holding LLC	7029	ULU4SHAIZER	220
635193593	Rostelecom	137334	Сноуден	3180
616456187	Sibirskie Seti Ltd.	9108	Кухня	35
680483034	Net By Net Holding LLC	7029	ULU4SHAIZER	None
445845615	Beeline Home	58988	Вторжение крокодилов	2925
761100659	LLC Wildberries	9108	Кухня	1461
1006927042	VimpelCom	98397	Стукач	120
948003349	Production co-operative Economic-legal laboratory	7280	Лунтик и его друзья	284
1010218919	Net By Net Holding LLC	7029	ULU4SHAIZER	301
1002474972	MTS PJSC	9108	Кухня	1460
788312739	Beeline Home	7029	ULU4SHAIZER	None
912725117	Sibirskie Seti Ltd.	7029	ULU4SHAIZER	0
1010216232	University Telecommunications Ltd.	138661	Славные парни	4
829001615	Net By Net Holding LLC	9650	Разжалованный	None
950956211	Beeline Home	125009	Центурион	5611
1006029833	Municipal enterprise CJSC of Zheleznogorsk Krasnoy	8630	Роботех	1220
1008874267	Beeline Home	7029	ULU4SHAIZER	126
1008935235	Tario Ltd.	57306	Сыщик	60
1009593887	Beeline Home	97812	Паркер	6675
670710934	Net By Net Holding LLC	129931	Мисс Медоуз	None
1007709462	Octopusnet LTD	95095	Тайна (Секрет)	None
747959104	VimpelCom	7595	Пуаро	2955
980630057	Volia	9108	Кухня	1460
1010025254	Beeline Home	7029	ULU4SHAIZER	64
742456501	JSC ER-Telecom Holding	10756	Храни тебя любовь моя	5016
763700599	Rostelecom	70069	Право на убийство	2220
1008724481	Skynet Ltd	7884	Игла	4561
867781611	MTS PJSC	170752	Частное пионерское	None
876872526	Beeline Home	136040	28 панфиловцев	6316
1010276717	Rostelecom	7029	ULU4SHAIZER	35
589766018	Rostelecom	124503	Эверглейдс 3D: Ламантины Кристальной реки	3060
827703067	LLC Columbia-Telecom	7029	ULU4SHAIZER	63
1010218919	Net By Net Holding LLC	7029	ULU4SHAIZER	120
1010115851	Ic-voronezh	7029	ULU4SHAIZER	141
923294245	Beeline Home	7029	ULU4SHAIZER	150
443956773	JSC ER-Telecom Holding	190896	Чистое наслаждение 2	55
1007656595	Flex Ltd	133683	14+	None
981745279	Rostelecom	46714	Свадьба по обмену	5161
1008728826	Eurasia Telecom Ltd.	7029	ULU4SHAIZER	6
1009955038	Beeline Home	97806	Легенда №17	5400
1001282748	Closed Joint Stock Company TransTeleCom	7651	Сваты 4	3065
1007755830	Public joint-stock company RUTELEKOM	7651	Сваты 4	12
624051247	JSC Zap-Sib TransTeleCom, Novosibirsk	45229	Альфа и Омега: Клыкастая братва	360
1010216115	VimpelCom	7029	ULU4SHAIZER	None
1010122307	VimpelCom	138661	Славные парни	1380
888440995	Octopusnet LTD	7029	ULU4SHAIZER	149
956691710	VimpelCom	115694	Елки лохматые	3240
1010177752	Rostelecom	12980	Интимные приключения	122
829544761	Beeline Home	7029	ULU4SHAIZER	140
1007692410	Rostelecom	133520	Шеф Адам Джонс	120
923294245	Beeline Home	7029	ULU4SHAIZER	145
569316922	Rostelecom	155013	Помню – не помню!	180
1008918237	JSC ER-Telecom Holding	7029	ULU4SHAIZER	None
1008728826	Eurasia Telecom Ltd.	7029	ULU4SHAIZER	148
581486110	Sibirskaya set Ltd	3311	Непослушный котенок	611
1010218919	Net By Net Holding LLC	7029	ULU4SHAIZER	None
1008755520	Rostelecom	53166	Взрослая дочь, или Тест на...	2700
668611427	Rostelecom	98532	Кон-Тики	6
1007434133	LLC Korad Plus	131242	Логан	7565
996135783	Rostelecom	137334	Сноуден	None
981933883	Beeline Home	7651	Сваты 4	3041
909192406	Beeline Home	7029	ULU4SHAIZER	None
882146802	JSC ER-Telecom Holding	9969	Между нами, девочками	2731
1005555231	Beeline Home	9541	Врумиз	None
1007656233	Beeline Home	156588	Жених	None
1008560095	Beeline Home	9108	Кухня	2055
1010043497	LLC crelcom	156588	Жених	3240
600595423	MTS PJSC	190969	Порочные желания	465
1009000914	Octopusnet LTD	7029	ULU4SHAIZER	114
1008968152	PJSC MegaFon	7029	ULU4SHAIZER	20
868217302	VimpelCom	138369	Свет в океане	6300
459293102	Rostelecom	9108	Кухня	1461
963073344	Siberian Networks	137334	Сноуден	1140
1002385117	Rostelecom	9108	Кухня	1080
1006809157	CJSC Vainah Telecom	190952	Полный назад	120
1007757187	Closed Joint Stock Company TransTeleCom	47951	Девушка, которая взрывала воздушные замки	65
1007729096	Closed Joint Stock Company TransTeleCom	3198	Как львенок и черепаха пели песню	45
1009843793	Beeline Home	156588	Жених	42
675782050	Rostelecom	130201	Секс по обмену	544
911645438	JSC Zap-Sib TransTeleCom, Novosibirsk	9091	Белка и Стрелка: Озорная семейка	311
937513045	Iskratelecom CJSC	125077	Война обычного человека	2
1008630725	MTS PJSC	7029	ULU4SHAIZER	136
1008910727	Sibirskie Seti Ltd.	3316	По следам бременских музыкантов	1020
1008858621	Computers and Peripherals Ltd.	156487	Аса Акира – азиатская оторва	152
1009895690	LLC Columbia-Telecom	7029	ULU4SHAIZER	60
1007636882	NTC Intek LLC	10469	Московская борзая	1032
797874603	Sibirskie Seti Ltd.	9249	Склифосовский	None
923294245	Beeline Home	7029	ULU4SHAIZER	None
942330790	Rostelecom	7029	ULU4SHAIZER	None
842450971	Rostelecom	7029	ULU4SHAIZER	105
917663814	LLC crelcom	7029	ULU4SHAIZER	2
573325999	Closed Joint Stock Company TransTeleCom	34361	Уникум	900
861786174	LLC crelcom	9108	Кухня	None
1010407586	VimpelCom	190969	Порочные желания	120
985138604	Beeline Home	10098	Следователь Тихонов	2831
888440995	Octopusnet LTD	7029	ULU4SHAIZER	15
839033276	Net By Net Holding LLC	127782	Потерянные в Манхеттене	None
744246856	VimpelCom	156493	Нескромное обаяние буржуазии	120
1008843763	Rostelecom	190969	Порочные желания	112
1007770105	JSC ER-Telecom Holding	186570	Корабль призрак	60
1010189676	Beeline Home	138369	Свет в океане	50
573590898	Rostelecom	9249	Склифосовский	120
959701199	Rostelecom	7029	ULU4SHAIZER	50
849352993	Net By Net Holding LLC	66745	Крошка Енот	505
823972222	Beeline Home	2821	Путь Карлито	None
1007568805	Beeline Home	7029	ULU4SHAIZER	None
1007948850	ROSNIIROS Russian Institute for Public Networks	7029	ULU4SHAIZER	150
529030553	Ic-voronezh	7029	ULU4SHAIZER	130
892582643	Beeline Home	191284	Поцелуев мост	5535
665888053	OOO Trivon Networks	184005	Бестселлер по любви	3122
447186709	Sprint	7029	ULU4SHAIZER	None
1010071054	VimpelCom	190952	Полный назад	360
811353153	JSC Zap-Sib TransTeleCom, Novosibirsk	7029	ULU4SHAIZER	124
983387278	JSC Zap-Sib TransTeleCom, Novosibirsk	7029	ULU4SHAIZER	116
1008009936	Iskratelecom CJSC	156588	Жених	4
1007431532	Delta Telecom Ltd	136040	28 панфиловцев	50
804086363	Beeline Home	7029	ULU4SHAIZER	61
922976647	LLC crelcom	7029	ULU4SHAIZER	95
787872890	Rostelecom	7029	ULU4SHAIZER	55
907809012	Beeline Home	45088	Больше, чем друг	None
901238438	Dagomys Telecom LLC	7029	ULU4SHAIZER	101
918361739	Beeline Home	190952	Полный назад	120
1006233501	Net By Net Holding LLC	9249	Склифосовский	16
1003101791	MTS OJSC	106165	Погребенный заживо	240
959636127	Rostelecom	7029	ULU4SHAIZER	15
940737755	Beeline Home	7029	ULU4SHAIZER	16
688019169	Beeline Home	132271	Майские звезды	1920
625604465	PJSC MegaFon	7029	ULU4SHAIZER	115
1007730964	Beeline Home	190952	Полный назад	511
863568290	Jsc aviel	7029	ULU4SHAIZER	None
964754185	Beeline Home	7651	Сваты 4	3060
950970720	VimpelCom	7029	ULU4SHAIZER	95
485849393	Computers and Peripherals Ltd.	7029	ULU4SHAIZER	106
975505868	CJSC Vainah Telecom	191070	Вуаля	180
955573951	Sibirskie Seti Ltd.	10638	Рисунки Темы	None
905149673	Beeline Home	7029	ULU4SHAIZER	None
661741430	Rostelecom	7029	ULU4SHAIZER	110
923836516	Net By Net Holding LLC	7595	Пуаро	960
999365895	MTS PJSC	7029	ULU4SHAIZER	122
889308233	Closed Joint Stock Company Radiotelephone	121572	Тёмная долина	6350
911645438	JSC Zap-Sib TransTeleCom, Novosibirsk	9091	Белка и Стрелка: Озорная семейка	311
945533390	JSC ER-Telecom Holding	7029	ULU4SHAIZER	116
711358865	Beeline Home	10070	Анка с Молдаванки	1330
792341723	Lipetskie Kabelnie Seti LLC	190952	Полный назад	60
1008338455	LLC crelcom	97812	Паркер	2640
875858977	Sibirskaya set Ltd	7235	Кремлевские курсанты	20
917111349	Closed Joint Stock Company Radiotelephone	10385	Временно недоступен	2970
821190679	Rostelecom	103291	Starперцы	120
773446885	Rostelecom	7029	ULU4SHAIZER	71
862271614	VimpelCom	7029	ULU4SHAIZER	121
886288278	Jsc aviel	155013	Помню – не помню!	4275
611789891	VimpelCom	127023	Приличные люди	900
1008568377	Sibitex Ltd	12980	Интимные приключения	3060
667238058	JSC Zap-Sib TransTeleCom, Novosibirsk	190969	Порочные желания	1775
1010156093	Delta Telecom Ltd	190969	Порочные желания	2640
548336228	MTS PJSC	7029	ULU4SHAIZER	None
860751233	Beeline Home	34367	Старик Хоттабыч	2220
901171224	Rostelecom	7651	Сваты 4	15
634903205	MTS PJSC	7029	ULU4SHAIZER	None
868892010	Rostelecom	160059	Уроки выживания	5
864440665	JSC ER-Telecom Holding	85116	Черный океан	4441
980684377	City-Telekom LLC	16018	Фантик	1090
619421424	Closed Joint Stock Company Radiotelephone	155801	Как Новый год на свет появился	1551
1007437116	Lipetskie Kabelnie Seti LLC	12980	Интимные приключения	5861
1010119080	ROSNIIROS Russian Institute for Public Networks	156493	Нескромное обаяние буржуазии	900
